objectid,parentid,filename,format,type,language,creator,rights,subject,class,title,address,tourSiteNumber,date,modified,hasStylePeriod,architect,location,latitude,longitude,description
coll097,coll077,0420.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],620 West 4th Street,20,1904,,Free Classic Queen Anne style,,Steele-Dunning Historic District,39.16585318,-86.54074296,This pyramidal cottage with a chamfered bay window and a wrap-around porch was literally resurrected from ruins. Its restoration catalyzed an interest in this part of Prospect Hill. The house was later added to the National Register of Historic Places as part of the Steele-Dunning District in 2000.
coll098,coll077,0421.png,image/png,Image;StillImage,,,,,Gabled-ell,Neal House,731 West 3rd Street,21,1890,,Queen Anne Revival,,Prospect Hill Historic District,39.16418424,-86.54207938,"A perfect jewel box of Queen Anne details on a vernacular gabled ell house, this corner property has unique wooden bracketed awnings and a mansard porch roof. The exuberant carpenter’s details in the siding and the shadow box gable ornament make this house notable."
coll099,coll077,0422.png,image/png,Image;StillImage,,,,,House,Hughes-Branum House,308 South Maple Street,22,1860,,Gothic Revival,,Prospect Hill Historic District,39.16401018,-86.54251268,"Originally on almost 20 acres, this early house was owned by Judge John Hughes. The land was later developed by the Showers Brothers, who subdivided in 1893. The house is one of very few remaining properties in Bloomington in the Gothic Revival style with the decorative verges intact."
coll100,coll077,0423.png,image/png,Image;StillImage,,,,,Gabled-ell,Brummett House,312 South Euclid Avenue,23,1895,,Queen Anne Revival,,Prospect Hill Historic District,39.16402906,-86.54353042,"This house is named for its longest tenant, Christopher Brummett, who was a carpenter by trade. The house illustrates classic Queen Anne style on a modest house form. The corbeled window hoods and fish scale shingling are typical of larger houses on North Washington Street, but relatively rare in the west side."
coll101,coll077,0424.png,image/png,Image;StillImage,,,,,Shotgun house,[no title],518 West Howe Street,24,1900,,,,Prospect Hill Historic District,39.16258065,-86.54054527,"The shotgun form is another early vernacular house type, similar to the double pen in its perennial adaptability. The shotgun was indigenous to the the south during the late nineteenth century. In Bloomington several of these homes survive in working class neighborhoods on the west side. The house is one room wide and at least two deep. There are many theories about the genesis of this house form. Some consider it associated with Haitian immigrants, others think it is simply a hall and parlor turned sideways on a narrow urban lot."
coll102,,0500_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,Vinegar Hill Limestone Historic District tour,Tour Brochure,A Walk Through the Vinegar Hill Limestone Historic District,,,2017,,,,,,,"The Indiana limestone industry began with the arrival of John Matthews, an English stonecutter, in the 1850s. His small surface quarry in Ellettsville grew and by 1873, John Matthews & Sons Steam Works had installed four gang saws—to cut stone into blocks— and the first channeling machine, a revolutionary method for quarrying and transporting cut stone. By 1907, there were seventeen limestone mills and quarries within the city limits of Bloomington, with many more located elsewhere in Monroe County.

The Matthews business and many like it flourished during the late 1800s, the product of several influences. Limestone was in demand for the rebuilding of Chicago following the fire of 1871. At the same time, many architects, such as Richard Morris Hunt, were commissioned to replicate the styles of old Europe—Greek Revival and Beaux Arts—and ordered Indiana limestone to build grand houses like “The Breakers” in Newport, RI; “The Biltmore” in Asheville, NC; and the Frick Mansion in New York City.

The limestone industry saw its greatest growth and prosperity between World War I and the Great Depression. Often quarry workers found prominence as they rose to the management of large companies, founded their own firms, or became known for their artistic skills.

Also during the late 1800s Indiana Seminary, founded in 1825, became Indiana University. It relocated to Dunn’s Woods, the heart of the current campus, and construction of numerous buildings was begun. Swain Hall was completed in 1910 and further expansion continued during the 1920s and 1930s with construction of Rawles Hall, Memorial Hall, Merrill Hall and Myers Hall. The predominantly Gothic Revival style of the Indiana University campus lent itself well to the use of limestone, with elaborate architectural and decorative carvings found throughout these earlier buildings.

The hill east of downtown Bloomington that was to become known as “Vinegar Hill” began as several out lots on which an orchard was located. But its close proximity to the growing university campus provided ideal residential development potential. Construction of Elm Heights School was completed in 1926, and that same year the first home in Vinegar Hill was also built. It was the smell of rotting fruit from the abandoned orchards that was to give the neighborhood its name.

The prominence of the neighborhood is reflected in those who built homes here. Dominant names in the limestone industry with residences on the summit of the hill included Irvin S. Matthews and Albert T. Hoadley, both from industry founding families, and Kenneth Cline and David Wylie, owners of Bloomington Limestone Company. Master stone carvers also built here, although further down the hill, and included Domenick Mazzullo, Joseph Anthony, and Chris and Harry Donato. Prominent Bloomington business owners who built here included John Humphreys, a car dealer; Glen Woodward, owner of Woodward Insurance Company; and W. Earl and Mabel Sullivan, owners of a men’s clothing store. Many significant Indiana University professors and researchers also lived in the neighborhood including Alfred C. Kinsey, director of the university’s Institute for Sex Research, now the Kinsey Institute; Nobel Prize winner Herman J. Muller; B. Winfred Merrill, founder and first dean of the IU School of Music; and, Henry Radford Hope, namesake of the IU School of Fine Arts.

The early architecture of Vinegar Hill reflects several period revivals, predominantly Tudor and Colonial Revival, with Greek Revival, French Provincial, Spanish Colonial, Italian Renaissance, and Art Deco also present. Many homes are highly decorated with carvings, sculpture and architectural yard features, usually designed or carved by the master stone carvers who built the residences. Another distinctive feature of the architecture reflects the growing popularity of the automobile— inclusion of a garage in most home designs. While some have detached rear garages, a relatively high number of homes have a garage tucked beneath the rear of the house. Not only did this prevent the front facade from being compromised, the garage structures often supported outdoor living spaces. This further emphasized use of the rear yards as an extension of the architecture.

While later periods of construction are present in Vinegar Hill, little visible change is evident in the neighborhood. The trees have matured but most of the homes look much as they did when constructed. And while the names of homeowners have changed, they continue to reflect the businesses and professional practices of Bloomington, or the Indiana University faculty and staff. The historic district was listed on the National Register of Historic Places in 2005.

Vinegar Hill Walking Tour

In Appreciation:

Research for this project was originally funded in part by a Department of the Interior grant administered by the Division of Historic Preservation and Archaeology, Indiana Department of Natural Resources. More recent research for this project was also funded by a grant from the same agency.

Financial support for this publication was provided by the Department of Housing and Neighborhood Development, City of Bloomington.

Assistance was provided by Danielle Bachant-Bell, Nancy Hiestand, Joanne Stuttgen, and Dot Spore. Historic photographs were provided by Indiana University’s William H. Mathers Museum photographic archive, the Shaw East and Shaw Starkes Collections.

The houses shown here are representative and are not intended to be an exhaustive list of historic resources in the district. Please respect the privacy of the owners by viewing all listed buildings from the street.
"
coll103,coll102,0501.png,image/png,Image;StillImage,,,,,House,Mazzullo House,1002 East 1st Street,1,1935,,Spanish Colonial Revival,,Vinegar Hill Historic District,39.1590923,-86.52245239,"This home was built by Domenick and Concetta Mazzullo as their residence. Domenick immigrated to the United States from Sicily in 1903. In Bloomington he had a stone carving partnership with Joseph Anthony, who also built a home on First Street. Mazzullo’s house retains the most intact personal folk art environment in the neighborhood. Carved relief decorations and gargoyle drains decorate the house, while numerous limestone artifacts are found throughout the yard. The Mazzullos also constructed the brick-clad Foursquare duplex to the north at 715-717 South Woodlawn. The couple moved into unit 717 after its completion in 1939. The limestone porch again highlights Domenick’s carving talents."
coll104,coll102,0502.png,image/png,Image;StillImage,,,,,Bungalow,Franzman House,1014 East 1st Street,2,1926,,Craftsman (style),,Vinegar Hill Historic District,39.1591315,-86.52191535,"Identified as the Vallejo model by Lewis Manufacturing Company, this Craftsman bungalow was the first house built in Vinegar Hill and is a catalog home. The battered columns are distinctively limestone. William J. Franzman, mill superintendent at both Bloomington Limestone Corporation and Monon Stone Company, lived here with his wife, Grace, until his death in 1954."
coll105,coll102,0503.png,image/png,Image;StillImage,,,,,House,Waldron House,1025 East 1st Street,3,1940,,Art Deco,Chris Donato,Vinegar Hill Historic District,39.15955335,-86.52152669,"This limestone-clad Foursquare house is one of four built by Crescenzo “Chris” Donato as investment property. Although the facade at 1010 East First lacks carved decoration, those at 1019 and 1111 East First are nearly identical to this property in their Art Deco styling. Charles and Cecile Waldron purchased this house soon after its construction and lived here until the late 1960s. A native of Bloomington, Charles was a local attorney who received his law degree from Indiana University. His widow, Cecile, donated over $500,000 for the John Waldron Arts Center, named for Charles’ grandfather."
coll106,coll102,0504.png,image/png,Image;StillImage,,,,,House,"Crescenzo Donato
House",1107 East 1st Street,4,1938,,Renaissance Revival,Chris Donato,Vinegar Hill Historic District,39.15956896,-86.52132245,"Crescenzo Di Donato built this Tudor Revival style home for himself and his wife, Mary, upon his retirement from the limestone industry. He designed the carved ashlar limestone panels. Chris Donato immigrated to the United States from Rivisondoli, Italy in 1892. He first settled in New York where he and his brother, Harry, were “honor artists” at the Cooper Union School of Art. Around 1910 they were recruited as carvers for the limestone industry and moved to Bedford. Through the 1920s and 30s, Donato owned his own stone cutting mills, including one of the largest in the area, the Heltonville Limestone Corporation. Donato’s retirement was devoted to painting and rebuilding his hometown church destroyed during World War II."
coll107,coll102,0505.png,image/png,Image;StillImage,,,,,House,Harry Donato House,1116 East 1st Street,5,1928,,Spanish Colonial Revival,Harry Donato,Vinegar Hill Historic District,39.15909899,-86.52058387,"This Spanish Colonial Revival style house was built by Harry Donato for himself and his wife, Christina. The Palladian window is the focal point of the home’s limestone-clad façade. A birdbath, urn and two planters, along with structural elements, reflect Harry’s craft. After working with his brother Chris, he became an independent stone carver. Harry and Christina lived here until 1945, and unfortunately he died suddenly in 1947. Immediately to the east is the Feltus House at 1120 East First. The Colonial Revival style home was constructed in 1926 by siblings, Harry and Gertrude Feltus. This prominent Bloomington family also included brother Paul, who owned the Bloomington Star, and brother Roy, owner of the Princess and Harris Grand Theaters."
coll108,coll102,0506.png,image/png,Image;StillImage,,,,,House,"Bruner-Townsend
House",1123 East 1st Street,6,1933,,Spanish Colonial Revival,,Vinegar Hill Historic District,39.15955046,-86.520012,"This Spanish Colonial Revival style home was built by Fred and Adlin Bruner as their home. Its rusticated limestone block construction is accented with ashlar quioned corners. It also features arched window and door openings, a barrel-tile roof, a copper-roofed balcony and a portico with carved stone columns on the east side. The attached garage indicates the growing importance of the automobile. Born Jean Marie Ferdinand Bruner in Bischwiller, France, Fred was a local stone carver who eventually co-owned the F.B. Harris Cut Stone Company. He sold the home in 1935 to Charles B. and Lula Townsend who owned C.B. Townsend Lumber Company."
coll109,coll102,0507.png,image/png,Image;StillImage,,,,,House,Letsinger-Will House,721 South Ballantine Road,7,1937,,Tudor Revival,Burns and James,Vinegar Hill Historic District,39.1594733,-86.51882438,"Burns and James Architects of Indianapolis designed this Tudor Revival style home for Reed Letsinger, an attorney, cattleman and farmer, and bookkeeper of the Letsinger Coal Company. He sold the house in 1948 to Samuel and Constance Will. Samuel was professor of French and Italian at Indiana University. The one and a half story, cross-gabled house is clad in rusticated limestone and its façade is dominated by a massive stone chimney. The house at 720 South Ballantine, across the street, was built for B. Frank and Johanna Leonard, who owned the New Home Laundry. Later residents included IU basketball coach, Branch McCracken, and quarry owner, Robert Reed."
coll110,coll102,0508.png,image/png,Image;StillImage,,,,,House,"Elliott-Pressler
House",1202 East 1st Street,8,1926,,Tudor Revival,,Vinegar Hill Historic District,39.15904666,-86.51886351,"Frank and Sarah Elliott built this shake-clad Tudor Revival house. In 1921, Frank organized the Indiana University public relations program, forerunner to the News Bureau, and taught advertising in the School of Journalism. He then served as the first Dean of Admissions until his retirement in 1946. Stanley and Dorothy Pressler purchased the house in 1945 and lived here until 1979. Stanley was an IU professor of accounting, nationally recognized as an authority of health care financial management. Dorothy owned Harry Stephens Oldsmobile following the death of her father, Harry Stephens. To the east, across the street is the HumphreysBoerner House at 1213 East First. Constructed in 1938-39 for John and Clora Humphreys, this Georgian plan house displays a French Provincial style in its multiple hipped roof, close eaves and projecting central entrance bay. John was in the automobile business with dealerships in Bloomfield, Washington, Linton and Bloomington until his retirement in 1959. Peter and Nancy Boerner have owned the home since 1975."
coll111,coll102,0509.png,image/png,Image;StillImage,,,,,House,"Matthews-Temple
House",725 South Highland Avenue,9,1927,,Tudor Revival,Alfred Grindle,Vinegar Hill Historic District,39.15955826,-86.51745468,"English-born architect, Alfred Grindle, designed this home for Irvin and Mildred Matthews. Its Tudor Revival style is dominated by the central projecting parapeted entrance portico. The gable end walls are also parapeted and are topped with turned stone finials. The cast iron fence was likely created by Seward Ironworks of Bloomington. Irvin—grandson of John Matthews, the “Father of the Indiana Limestone Industry”- served as supervisor of Matthews family limestone companies and as vice president of the New Home Laundry. John and Roma Temple purchased the house around 1945. A native of English, IN, John operated a drugstore, grocery store, canning factory and real estate office there until moving to Bloomington in 1928. He then opened Bloomington Hardware Company, which is still operated by the Temple family."
coll112,coll102,0510.png,image/png,Image;StillImage,,,,,House,Wylie House,1319 East 1st Street,10,1928,,Tudor Revival,,Vinegar Hill Historic District,39.15956953,-86.51715157,"David G. and Florence Wylie had this Tudor Revival style home constructed in 1928. Born in Scotland in 1888, David was president and treasurer of the Bloomington Limestone Company and secretary-treasurer of the Indiana Calcium Company. He also served as director of the Indiana Chamber of Commerce and as president and director of the Indiana Limestone Institute. The Kenneth and Dorothy Cline house at 1323 East First, and the Glen and Ella Woodward house at 1327 East First were also constructed within a two-year time frame. The Woodward house was designed by architect Alfred Grindle and the similar style of the Wylie and Cline houses suggest they can also be attributed to him. Kenneth Cline was born into the limestone industry and served in various top-level positions at several family companies. This eventually included vice president of Bloomington Limestone Company and ownership of Cline Cut Stone Company at the BLC Cline Mill. Glen Woodward owned Woodward Insurance Company, and served as president of First National Bank, vice president of Citizen’s Bank and Trust Company, and as president of Bloomington Development Corporation."
coll113,coll102,0511.png,image/png,Image;StillImage,,,,,House,Kinsey House,1320 East 1st Street,11,1927,,Tudor Revival,Alfred Kinsey,Vinegar Hill Historic District,39.15893015,-86.51699599,"Alfred C. Kinsey was the internationally renowned director of Indiana University’s Institute for Sex Research, now known as the Kinsey Institute. His controversial work included two best-selling books, Sexual Behavior in the Human Male and Sexual Behavior in the Human Female. Alfred designed this house for him and his wife, Clara, and their family around a large persimmon tree that unfortunately blew down in 1995. The over burned bricks were purposely laid unevenly, with the mortar oozing out, to achieve an aged appearance appropriate to the naturalized grounds. Alfred cultivated day lilies and iris in his garden, with up to 250 varieties of iris at one point, and sold the bulbs for a number of years."
coll114,coll102,0512.png,image/png,Image;StillImage,,,,,House,Landis House,710 South Eagleson Avenue,12,1930,,Tudor Revival,,Vinegar Hill Historic District,39.15985968,-86.51673992,"This house may have been designed by Alfred Grindle given its similarities to the Woodward house. Distinctive features of this Tudor Revival style house are the rusticated limestone block facing, central arched entrance, and gabled wall dormers. It was built for Rex D. and Blanche Landis, presumably by Rex’s own contracting firm, Landis and Young. It is believed they were also the contractors of the c. 1930 Tudor Revival style houses at 701 and 719 South Jordan."
coll115,coll102,0513.png,image/png,Image;StillImage,,,,,House,Evens House,727 South Eagleson Avenue,13,1930,,Tudor Revival,,Vinegar Hill Historic District,39.15947503,-86.5161082,"It is believed Landis and Young also constructed this Tudor Revival style house. Although faced with ashlar limestone blocks, the gable and south dormer are half-timbered. A metal owl, symbolizing wisdom, decorates the central chimney. The first owners were Alfred Evens, an IU law professor, and his wife, Kathleen. All told, the family occupied the house for 40 years. The hewn log house at the north end of the property was moved here in 1976 in celebration of the nation’s bicentennial."
coll116,coll102,0514.png,image/png,Image;StillImage,,,,,House,Hoadley-Hope House,800 South Sheridan Drive,14,1938,,Georgian Revival,James D. Foley,Vinegar Hill Historic District,39.15895434,-86.5161618,"This large Colonial Revival style home is quite significant in both its architecture and lineage. It was designed by architect James D. Foley of Indianapolis for Albert T. and Kathryn Hoadley. Of particular note are the 18-foot tall, single piece, limestone columns that support the two-story front pavilion. The Federal style entrance surround is topped with a Palladian-inspired window. Albert was a member of the Hoadley family who owned several limestone operations throughout five generations. In 1945 the house was purchased by Henry Radford Hope and his wife, Sally. A nationally known art critic and historian, Henry established the IU School of Fine Arts, oversaw construction of the Fine Arts Building and Showalter Fountain, and established the IU Art Museum with then IU President Herman B. Wells. Henry and Sally’s impressive art collection, once housed both inside and outside their home, now comprises much of the IU Art Museum’s permanent collection."
coll117,coll102,0515.png,image/png,Image;StillImage,,,,,House,Merrill House,824 South Sheridan Drive,15,1928,,French provincial architecture,Ernest Flagg,Vinegar Hill Historic District,39.15874206,-86.5157122,"Prominent New York architect Ernest Flagg designed this French Provincial Revival style house for B. Winfred Merrill and his wife, Mary. Winfred founded the IU School of Music in 1921 and served as its dean until his retirement in 1938. A friend directed him to an article by Flagg in Collier’s magazine entitled, “Build a House and Save a Third,” which led to the architect’s hire by the Merrills. The house’s design reflects a French farmhouse with a living room at the front, an interior court, and bedrooms to the rear. The exterior walls are Paoli limestone rubble and poured concrete. The paired casement windows are steeply pitched beneath gabled pediments so as to resemble wall dormers. The small tower over the courtyard is topped with a weather vane depicting a replica of Winfred’s violin."
coll118,coll102,0516.png,image/png,Image;StillImage,,,,,House,Sullivan House,837 South Sheridan Drive,16,1929,,Tudor Revival,Ralph W. Miller,Vinegar Hill Historic District,39.15858395,-86.51460136,"W. Earl and Mabel Sullivan, owners of Sullivan’s menswear store in downtown Bloomington, had this home constructed by Hughes Brothers & Company. The Sullivans saw the house at the 1929 Indianapolis Home Builder’s Association Home Show where it was showcased. Designed by architect Ralph W. Miller, this Tudor Revival style house appeared in a 70-year retrospective of the Home Show in the January 1992 Indianapolis Monthly magazine. At least five other copies have reportedly been found, one in Franklin, IN, and four in the Indianapolis area."
coll119,,0600_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,Cottage Grove Historic District tour,Tour Brochure,A Walk Through the Cottage Grove Historic District,,,2017,,,,,,,"Cottage Grove Avenue runs through this district of turn-of-the-century, vernacular, wood frame cottages and 1920s Craftsman style masonry homes. The builders and residents of these homes belonged to all classes of early twentieth century Bloomington society. Tree-limed streets, some with brick or cut limestone sidewalks and cut limestone retaining walls, add to the historic character of the area.

The southwest quadrant of the area was platted by Daniel Read and others in 1853 as an addition to the city. The oldest houses in the district are located in a remaining segment of the Read Addistion along East tenth and were probably constructed between 1853 and the platting of the Cottage Grove Addition by Ira and Mary Batman in 1896.

The vernacular cottages found along Cottage Grove, North Lincoln, East Eleventh and East Twelfth were home to working class Bloomingtonians. Residents worked at the Showers Brothers Co. furniture factory, on the Monon railroad an at downtown shops, all located within blocks of this district. The Cottage grove Addition was expanded to the north in 1902 and again in 1903, ultimately bounded by Dunn, Tenth, Lincoln and the Illinois Central railroad on the north. Samuel Rhorer platted the Rhorer Subdivision along the west side of Lincoln between Cottage Grove and Eleventh in 1905. Most of the houses in this eastern half of the district were constructed by 1909. These frame cottages are vernacular in style with some Queen Anne and Classical Revival details.

Max Lade, and executive at the Showers Brothers Co., lived with his wife, Martha, in the former Hunter House at 644 North Walnut in the early 1920s. Bloomington architect John Nichols renovated the house for them in 1922, adding a large two-story classical porch. (The house was demolished in the mid-1970’s.) In 1923, the Lades platted a large addition, which encompasses most of the western half of the Cottage Grove district. The majority of houses in the Lades’ Addition were built of masonry in the Craftsman style between 1923 and 1929. Occupants of these brick and limestone houses over the years were professionals and businessmen involved in the limestone industry, local businesses, banking and medicine.

The Craftsman style, championed by the Atlantic coast designer and publisher Gustaf Stickley, was influenced by Medieval architecture and sought to celebrate the honest craftsmanship and basic structure of the home. Characteristic features are wide overhanging eaves with knee braces, exposed roof rafters and trusses, multi-paned upper window sash and pergolas. This versatile style was adapted in wood brick and limestone for bungalows, duplexes and apartment buildings. Sears, Roebuck & Co. offered many house plans and kits in this style, prolific in Bloomington in the 1920s. At least one Sears home was built in this neighborhood.

Additional information on this historic area is available in the Indiana Room of the Monroe County Public Library.

In Appreciation:

Financial support for this publication was provided by the Housing and Neighborhood Development. This brochure was first published in 1988 and has gone through four editions. (Last update 8/2017) It was originally funded through a grant from the Indiana Division of Historic Preservation and Archaeology.

Research and design assistance by William Coulter, Nancy Hiestand, Ellen M. Campbell. Updates and photographs taken by Stacy Hardy. A special thanks to Bethany Emenhiser for her assistance.

"
coll120,coll119,0601.png,image/png,Image;StillImage,,,,,Apartment building,Angelika Apartments,111 East 10th Street,1,1928,,Craftsman (style),,Cottage Grove Conservation District,39.1718595,-86.53308679,
coll121,coll119,0602.png,image/png,Image;StillImage,,,,,Carpenter builder house,[no title],612 North Walnut Street,2,1890,,Queen Anne Revival,,Cottage Grove Conservation District,39.17220949,-86.53334971,
coll122,coll119,0603.png,image/png,Image;StillImage,,,,,Bungalow,[no title],700 North Walnut Street,3,1928,,Craftsman (style),,Cottage Grove Conservation District,39.17267895,-86.53326518,
coll123,coll119,0604.png,image/png,Image;StillImage,,,,,Bungalow,[no title],804 North Walnut Street,4,1924,,Craftsman (style),,Cottage Grove Conservation District,39.17412094,-86.5332724,
coll124,coll119,0605.png,image/png,Image;StillImage,,,,,Bungalow,[no title],201 East 12th Street,5,1924,,Craftsman (style),,Cottage Grove Conservation District,39.17456201,-86.53215738,
coll125,coll119,0606.png,image/png,Image;StillImage,,,,,American Foursquare,[no title],"812-814 North
Washington Street",6,1928,,Craftsman (style),,Cottage Grove Conservation District,39.1740812,-86.53205247,
coll126,coll119,0607.png,image/png,Image;StillImage,,,,,California bungalow,[no title],811 North Washington Street,7,1926,,Craftsman (style),,Cottage Grove Conservation District,39.1739767,-86.53258819,
coll127,coll119,0608.png,image/png,Image;StillImage,,,,,Bungalow,[no title],808 North Washington Street,8,1926,,Craftsman (style),,Cottage Grove Conservation District,39.17382326,-86.53207242,
coll128,coll119,0609.png,image/png,Image;StillImage,,,,,House,[no title],712 North Washington Street,9,1926,,Craftsman (style); Tudor Revival; Mission Style (Spanish Colonial Revival style),,Cottage Grove Conservation District,39.17317702,-86.53202891,
coll129,coll119,0610.png,image/png,Image;StillImage,,,,,House,[no title],706 North Washington Street,10,1930,,Tudor Revival,,Cottage Grove Conservation District,39.17285216,-86.53206815,
coll130,coll119,0611.png,image/png,Image;StillImage,,,,,Bungalow,[no title],213 East Cottage Grove Avenue,11,1926,,Craftsman (style),,Cottage Grove Conservation District,39.17265693,-86.53169137,
coll131,coll119,0612.png,image/png,Image;StillImage,,,,,Bungalow,[no title],622 North Washington Street,12,1905,,Craftsman (style),,Cottage Grove Conservation District,39.17243159,-86.53215966,
coll132,coll119,0613.png,image/png,Image;StillImage,,,,,Bungalow,[no title],612 North Washington Street,13,1928,,Free Classic Queen Anne style; Colonial Revival (American style),,Cottage Grove Conservation District,39.17218588,-86.53215784,
coll133,coll119,0614.png,image/png,Image;StillImage,,,,,American Foursquare,Seward House,615 North Washington Street,14,1922,,Prairie School,,Cottage Grove Conservation District,39.1722267,-86.53260921,
coll134,coll119,0615.png,image/png,Image;StillImage,,,,,House,[no title],611 North Washington Street,15,1928,,Tudor Revival,,Cottage Grove Conservation District,39.17203278,-86.53253985,
coll135,coll119,0616.png,image/png,Image;StillImage,,,,,Hall and parlor house,[no title],217 East 10th Street,16,1860,,Federal,,Cottage Grove Conservation District,39.17185456,-86.53148792,
coll136,coll119,0617.png,image/png,Image;StillImage,,,,,American Foursquare,[no title],610 North Lincoln Street,17,1915,,Craftsman (style),,Cottage Grove Conservation District,39.17206767,-86.53085827,
coll137,coll119,0618.png,image/png,Image;StillImage,,,,,Carpenter builder house,[no title],301 East Cottage Grove Avenue,18a,1905,,,,Cottage Grove Conservation District,39.17276578,-86.53085166,
coll138,coll119,0618.png,image/png,Image;StillImage,,,,,Gabled-ell,[no title],307 East Cottage Grove Avenue,18b,1905,,,,Cottage Grove Conservation District,39.17280569,-86.53069118,
coll139,coll119,0618.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],317 East 10th Street,18c,1905,,,,Cottage Grove Conservation District,39.17187343,-86.53029838,
coll140,coll119,0619.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],711 North Lincoln Street,19,1905,,,,Cottage Grove Conservation District,39.17316385,-86.53125025,
coll141,coll119,0620.png,image/png,Image;StillImage,,,,,Bungalow,[no title],801 North Lincoln Street,20,1905,,Craftsman (style),,Cottage Grove Conservation District,39.17363876,-86.53126612,
coll142,coll119,0621.png,image/png,Image;StillImage,,,,,House,[no title],805 North Lincoln Street,21,1905,,Free Classic Queen Anne style,,Cottage Grove Conservation District,39.17405093,-86.53123137,
coll143,,0700_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,North Indiana Avenue Historic District tour,Tour Brochure,A Walk Through the North Indiana Avenue Historic District,,,2017,,,,,,,
coll144,coll143,0701.png,image/png,Image;StillImage,,,,,Fraternity house,Sigma Pi House,201 North Indiana Avenue,1,1929,,Tudor Revival,,North Indiana Avenue Historic District,39.16781414,-86.52717315,
coll145,coll143,0702.png,image/png,Image;StillImage,,,,,House,[no title],528 East 7th Street,2,1890,,Queen Anne Revival,,North Indiana Avenue Historic District,39.16835024,-86.52716175,
coll146,coll143,0703.png,image/png,Image;StillImage,,,,,Gabled-ell,[no title],527 East 7th Street,3,1890,,,John L. Nichols,North Indiana Avenue Historic District,39.16871147,-86.52720527,
coll147,coll143,0704.png,image/png,Image;StillImage,,,,,Apartment building,Reed Apartments,307-309 North Indiana Avenue,4,1926,,Colonial Revival (American style),,North Indiana Avenue Historic District,39.16893875,-86.5271837,
coll148,coll143,0705.png,image/png,Image;StillImage,,,,,House,Vermilya Dodds House,317 North Indiana Avenue,5,1905,,Free Classic Queen Anne style,,North Indiana Avenue Historic District,39.16912524,-86.5272477,
coll149,coll143,0706.png,image/png,Image;StillImage,,,,,House,Wylie House,321 North Indiana Avenue,6,1905,,Free Classic Queen Anne style,,North Indiana Avenue Historic District,39.16934852,-86.52722649,
coll150,coll143,0707.png,image/png,Image;StillImage,,,,,Duplex,Regester House,401 North Indiana Avenue,7,1905,,Queen Anne Revival,,North Indiana Avenue Historic District,39.16963718,-86.52723582,
coll151,coll143,0708.png,image/png,Image;StillImage,,,,,House,[no title],405 North Indiana Avenue,8,1905,,Free Classic Queen Anne style,,North Indiana Avenue Historic District,39.16980722,-86.52722613,
coll152,coll143,0709.png,image/png,Image;StillImage,,,,,House,[no title],409 North Indiana Avenue,9,1905,,Dutch Colonial Revival,,North Indiana Avenue Historic District,39.16992904,-86.52726716,
coll153,coll143,0710.png,image/png,Image;StillImage,,,,,House,[no title],417 North Indiana Avenue,10,1905,,Free Classic Queen Anne style,,North Indiana Avenue Historic District,39.17015236,-86.52721715,
coll154,coll143,0711.png,image/png,Image;StillImage,,,,,House,Mathers House,419 North Indiana Avenue,11,1915,,Craftsman (style); Tudor Revival,,North Indiana Avenue Historic District,39.17030069,-86.52719978,
coll155,coll143,0712.png,image/png,Image;StillImage,,,,,School building,Margaret McCalla School,527 East 9th Street; 501 North Indiana Avenue,12,1907,,Federal,John Nichols; Alfred Grindle,North Indiana Avenue Historic District,39.17047639,-86.52738986,
coll156,coll143,0713.png,image/png,Image;StillImage,,,,,Bungalow,[no title],403 North Dunn Street,13,1916,,Craftsman (style),,North Indiana Avenue Historic District,39.16974035,-86.52844763,
coll157,coll143,0714.png,image/png,Image;StillImage,,,,,American Foursquare,[no title],505 East 8th Street,14,1920,,,,North Indiana Avenue Historic District,39.16970043,-86.5280534,
coll158,coll143,0715.png,image/png,Image;StillImage,,,,,American Foursquare,Lindley House,515 East 8th Street,15,1910,,Craftsman (style); Prairie School,,North Indiana Avenue Historic District,39.16970386,-86.52761641,
coll159,coll143,0716.png,image/png,Image;StillImage,,,,,House,Brooks-Henley House,512 East 8th Street,16,1905,,Colonial Revival (American style),,North Indiana Avenue Historic District,39.16910493,-86.52762255,
coll160,coll143,0717.png,image/png,Image;StillImage,,,,,Bungalow,Flora-Henley House,508 East 8th Street,17,1905,,Craftsman (style),,North Indiana Avenue Historic District,39.16932151,-86.52781453,
coll161,coll143,0718.png,image/png,Image;StillImage,,,,,Bungalow,[no title],317 North Dunn Street,18a,1905,,Craftsman (style),,North Indiana Avenue Historic District,39.16924722,-86.52845272,
coll162,coll143,0718.png,image/png,Image;StillImage,,,,,Bungalow,[no title],319 North Dunn Street,18b,1905,,Craftsman (style),,North Indiana Avenue Historic District,39.16933617,-86.52847126,
coll163,coll143,0719.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],314 North Dunn Street,19,1905,,,,North Indiana Avenue Historic District,39.1691191,-86.52806378,
